"epoch","cost"
29279,0.255052667413
29280,0.255058127065
29281,0.255064448601
29282,0.255063405131
29283,0.255063400981
29284,0.255053739239
29285,0.25505780895
29286,0.2550540357
29287,0.255041044937
29288,0.255032142124
29289,0.255028674858
29290,0.255025546051
29291,0.255024797925
29292,0.255021581225
29293,0.255008788986
29294,0.255006563767
29295,0.255002860812
29296,0.254990344637
29297,0.254989724667
29298,0.254989063786
29299,0.254989063764
29300,0.254985952216
29301,0.254985028073
29302,0.254984284406
29303,0.254981187085
29304,0.255011942448
29305,0.254999452576
29306,0.254997253236
29307,0.254996490074
29308,0.254992952786
29309,0.254990506185
29310,0.254990133539
29311,0.254989046551
29312,0.254975371527
29313,0.254966382547
29314,0.254960401548
29315,0.25495824256
29316,0.254960734667
29317,0.254954844802
29318,0.254945656321
29319,0.254943404646
29320,0.254941108615
29321,0.254940886029
29322,0.254938527727
29323,0.25493852762
29324,0.254935045422
29325,0.254934837935
29326,0.254940890224
29327,0.254940665491
29328,0.254938041122
29329,0.254926081029
29330,0.254925566927
29331,0.254924380489
29332,0.254924375849
29333,0.25491445776
29334,0.254913176037
29335,0.254912432514
29336,0.254911694112
29337,0.254911153226
29338,0.254909245661
29339,0.25490590575
29340,0.254913880787
29341,0.254913872118
29342,0.254910480462
29343,0.254909934643
29344,0.254900342707
29345,0.254894928309
29346,0.25489341472
29347,0.25489330903
29348,0.25489087407
29349,0.254889215534
29350,0.254880020147
29351,0.254880547116
29352,0.254875827631
29353,0.254873911175
29354,0.254873432088
29355,0.254876954399
29356,0.254874291783
29357,0.254874286956
29358,0.254874403171
29359,0.254871256659
29360,0.254866113729
29361,0.254865794771
29362,0.254865141296
29363,0.254865015888
29364,0.254864131869
29365,0.254863075801
29366,0.254863067848
29367,0.254856368097
29368,0.254854782294
29369,0.254847172567
29370,0.254847155587
29371,0.254840503376
29372,0.254836626726
29373,0.254836481918
29374,0.254835977712
29375,0.254835861536
29376,0.254823783395
29377,0.254823667454
29378,0.25481971154
29379,0.254816835639
29380,0.254816365663
29381,0.25481287161
29382,0.254813874533
29383,0.254808290628
29384,0.254804126378
29385,0.254803488963
29386,0.254803486991
29387,0.2548034563
29388,0.254809270027
29389,0.254806009949
29390,0.254805548246
29391,0.254799162239
29392,0.254802826345
29393,0.254797577753
29394,0.254788078908
29395,0.254788040186
29396,0.254786193134
29397,0.25478561825
29398,0.254781241376
29399,0.254769479945
29400,0.254765769273
29401,0.254763951279
29402,0.254753443106
29403,0.254734801165
29404,0.254733572899
29405,0.254729451269
29406,0.254736039853
29407,0.254736039772
29408,0.254759204161
29409,0.254756598518
29410,0.254747900978
29411,0.254739496263
29412,0.254723509066
29413,0.25471232887
29414,0.25470852396
29415,0.25470718555
29416,0.254703469652
29417,0.25468221428
29418,0.254678520717
29419,0.254689620046
29420,0.254688996406
29421,0.254670103355
29422,0.254666561168
29423,0.254666332521
29424,0.254666277968
29425,0.25466626817
29426,0.254666223534
29427,0.254666123031
29428,0.254666117933
29429,0.254666099178
29430,0.254666013416
29431,0.254665968784
29432,0.254664411646
29433,0.254662462911
29434,0.254647998351
29435,0.254648369194
29436,0.25464750436
29437,0.254646852044
29438,0.25465554432
29439,0.254652298809
29440,0.25465229839
29441,0.254652293155
29442,0.254648775952
29443,0.254648455772
29444,0.254640785978
29445,0.254639683197
29446,0.254637476595
29447,0.254637108241
29448,0.254631274279
29449,0.254631253751
29450,0.25463124357
29451,0.254631241888
29452,0.25463174762
29453,0.254631590009
29454,0.254618993595
29455,0.254617688666
29456,0.254611872815
29457,0.254606171038
29458,0.25460617101
29459,0.254606086589
29460,0.254604132205
29461,0.254604078199
29462,0.254599414341
29463,0.254604656716
29464,0.254600076128
29465,0.254599155828
29466,0.254599120387
29467,0.254599092435
29468,0.254597599607
29469,0.254597059586
29470,0.254584622853
29471,0.2545726594
29472,0.254569681245
29473,0.254567997478
29474,0.254564436616
29475,0.25456291776
29476,0.25456057277
29477,0.254561704565
29478,0.25456175446
29479,0.254561753852
29480,0.254567420748
29481,0.254558746669
29482,0.254557526227
29483,0.25455536849
29484,0.254555248856
29485,0.2545550581
29486,0.254555919468
29487,0.254555865129
29488,0.254555769437
29489,0.254552186742
29490,0.254551567155
29491,0.254550934737
29492,0.254547871163
29493,0.254546586758
29494,0.254545496534
29495,0.254543987066
29496,0.254543429668
29497,0.254542872148
29498,0.254566574614
29499,0.254562871603
29500,0.254564116348
29501,0.254563309562
29502,0.254558754061
29503,0.254557742219
29504,0.254556917029
29505,0.254544963764
29506,0.254544679802
29507,0.254544397831
29508,0.254544112195
29509,0.25454041841
29510,0.254539913525
29511,0.254539734972
29512,0.254538078992
29513,0.254537554317
29514,0.254537273344
29515,0.254536820464
29516,0.254527594195
29517,0.254525737977
29518,0.254546855862
29519,0.254543149626
29520,0.254542911531
29521,0.254541589816
29522,0.254539018509
29523,0.254531958989
29524,0.254531952992
29525,0.254536284595
29526,0.254534769611
29527,0.25452492157
29528,0.254524898923
29529,0.254524641502
29530,0.25452170783
29531,0.254521549522
29532,0.254521218115
29533,0.254520371215
29534,0.254516948032
29535,0.254515968697
29536,0.254500627978
29537,0.254500528352
29538,0.254500494642
29539,0.254500484839
29540,0.254500385236
29541,0.254500226957
29542,0.254496100429
29543,0.254490417539
29544,0.254495432011
29545,0.254490671896
29546,0.254489979178
29547,0.254487069312
29548,0.25448533514
29549,0.254485064886
29550,0.254484411476
29551,0.254482066293
29552,0.254480553246
29553,0.254487194541
29554,0.254487181928
29555,0.254486970704
29556,0.254487408386
29557,0.254487254209
29558,0.254487176264
29559,0.254487012347
29560,0.254483057041
29561,0.25448297149
29562,0.25448347928
29563,0.254483195405
29564,0.254483162308
29565,0.254479554957
29566,0.254479554899
29567,0.254474854356
29568,0.254472906522
29569,0.254472894956
29570,0.254472894603
29571,0.254470423444
29572,0.25447013162
29573,0.25446457228
29574,0.254462807898
29575,0.254463533854
29576,0.254457631551
29577,0.254457011195
29578,0.254456815494
29579,0.254456716721
29580,0.254456242775
29581,0.25445606282
29582,0.254453191384
29583,0.254456785305
29584,0.254456028666
29585,0.254456009168
29586,0.254455312421
29587,0.254455277538
29588,0.254460628162
29589,0.254459022597
29590,0.254458332938
29591,0.254458314296
29592,0.254456584435
29593,0.254456579187
29594,0.25445422279
29595,0.254450555961
29596,0.254450681514
29597,0.254447337286
29598,0.254441051685
29599,0.254440819746
29600,0.254440723861
29601,0.254451360598
29602,0.254452042195
29603,0.254450620227
29604,0.254449823471
29605,0.254448801097
29606,0.254448658715
29607,0.254448381225
29608,0.254447941899
29609,0.254447509532
29610,0.254434165074
29611,0.254434146496
29612,0.254432326498
29613,0.254423353661
29614,0.25442334375
29615,0.254422983031
29616,0.254422979618
29617,0.254422969709
29618,0.25442262826
29619,0.254420767903
29620,0.254424666582
29621,0.254424604013
29622,0.254424366929
29623,0.254424234106
29624,0.254424232154
29625,0.25442099485
29626,0.254420607982
29627,0.254420330518
29628,0.254420267215
29629,0.254417980154
29630,0.254417354933
29631,0.25441729242
29632,0.254416825886
29633,0.254416407523
29634,0.254415563351
29635,0.254413041493
29636,0.254413011797
29637,0.254412757301
29638,0.254412747463
29639,0.254412738218
29640,0.254412729016
29641,0.254414195921
29642,0.254414136772
29643,0.254411707031
29644,0.254422234102
29645,0.254425979136
29646,0.254425340899
29647,0.25442452585
29648,0.254424446853
29649,0.254424412134
29650,0.254423860667
29651,0.254421421512
29652,0.254425637241
29653,0.254425326071
29654,0.254425895192
29655,0.254417840025
29656,0.254415885611
29657,0.254414127102
29658,0.25441657751
29659,0.254416269078
29660,0.254416261807
29661,0.254427848585
29662,0.254420069486
29663,0.25441950214
29664,0.254419501955
29665,0.254419363203
29666,0.254419117214
29667,0.254417678592
29668,0.254416160846
29669,0.25441466761
29670,0.25441465667
29671,0.254413750037
29672,0.254412445962
29673,0.254411975883
29674,0.254416543391
29675,0.254416507744
29676,0.254421433515
29677,0.254420871478
29678,0.254418967738
29679,0.254418074273
29680,0.254415003712
29681,0.254408854533
29682,0.254407083686
29683,0.2544074777
29684,0.254421619433
29685,0.25441769631
29686,0.254417695969
29687,0.254417359552
29688,0.254414919231
29689,0.254414906786
29690,0.25441429824
29691,0.254433743433
29692,0.254433431775
29693,0.254430477619
29694,0.2544281309
29695,0.254426649326
29696,0.254423754408
29697,0.254423390337
29698,0.254423063856
29699,0.254422428943
29700,0.254422177993
29701,0.254418109989
29702,0.254417931597
29703,0.254420651964
29704,0.254417794446
29705,0.254417625352
29706,0.254417281585
29707,0.254416528529
29708,0.254415763125
29709,0.254415580675
29710,0.254415575067
29711,0.254412499275
29712,0.254409325439
29713,0.254398943514
29714,0.254398924002
29715,0.254384846319
29716,0.254384741183
29717,0.254384721549
29718,0.254384626188
29719,0.254384620543
29720,0.25437959395
29721,0.254376555384
29722,0.254373581583
29723,0.254373580209
29724,0.254371936878
29725,0.25437170391
29726,0.254371224424
29727,0.254371126586
29728,0.254364579424
29729,0.254354012107
29730,0.25434761787
29731,0.254347611617
29732,0.254347601894
29733,0.254330956584
29734,0.254330790531
29735,0.254330790336
29736,0.254331914715
29737,0.254331894228
29738,0.254331872359
29739,0.254331824078
29740,0.25433164816
29741,0.254331014944
29742,0.254330941161
29743,0.254328288318
29744,0.25432736005
29745,0.254325449543
29746,0.254325405804
29747,0.25432763342
29748,0.254324367009
29749,0.254324321225
29750,0.254324270366
29751,0.254324211532
29752,0.254331704399
29753,0.254331700799
29754,0.254331698456
29755,0.254321475923
29756,0.254306447488
29757,0.254306251339
29758,0.254292345956
29759,0.254278536697
29760,0.254276573644
29761,0.254272019014
29762,0.254268515688
29763,0.25426632842
29764,0.254266248362
29765,0.254266183908
29766,0.254263090255
29767,0.254261472708
29768,0.254259856797
29769,0.254248348058
29770,0.25424708219
29771,0.254244933385
29772,0.254244861726
29773,0.254244784364
29774,0.254244233805
29775,0.254251065586
29776,0.254248765486
29777,0.254257248365
29778,0.254256192614
29779,0.254255811153
29780,0.254255507994
29781,0.254255354299
29782,0.254254610344
29783,0.254250460183
29784,0.254250022711
29785,0.254249556199
29786,0.254250570299
29787,0.254251643964
29788,0.254251638384
29789,0.254250330441
29790,0.254243530015
29791,0.254242799829
29792,0.254258010421
29793,0.254257806007
29794,0.254256890239
29795,0.254256681792
29796,0.254265155295
29797,0.254264470639
29798,0.254263315909
29799,0.254263158297
29800,0.254262740277
29801,0.254262654753
29802,0.254262654447
29803,0.254262535052
29804,0.254259029618
29805,0.254254430285
29806,0.254251959573
29807,0.254251902487
29808,0.254250950046
29809,0.254241998119
29810,0.254240822843
29811,0.254240751137
29812,0.254240738934
29813,0.254240737914
29814,0.254239851902
29815,0.254237805845
29816,0.254236925466
29817,0.254236052658
29818,0.254235551571
29819,0.254234853859
29820,0.254234449871
29821,0.254235260496
29822,0.254232716393
29823,0.254231442308
29824,0.254231039352
29825,0.254230840303
29826,0.254230672394
29827,0.254228057037
29828,0.254227445691
29829,0.25422735423
29830,0.254226647058
29831,0.254222299688
29832,0.254221570986
29833,0.254222240116
29834,0.254219310794
29835,0.254216503152
29836,0.25421638456
29837,0.254216265865
29838,0.254216241702
29839,0.254225249266
29840,0.25423476186
29841,0.254232966729
29842,0.254242682886
29843,0.254242441172
29844,0.254241528657
29845,0.254241522522
29846,0.254240572554
29847,0.25423982549
29848,0.254239111554
29849,0.254238366022
29850,0.254236683302
29851,0.254231026324
29852,0.254229116241
29853,0.254229024487
29854,0.254227865338
29855,0.25422727333
29856,0.254233070381
29857,0.254239108365
29858,0.254235303879
29859,0.254231558547
29860,0.254227782347
29861,0.254225200626
29862,0.254223274802
29863,0.254220794188
29864,0.254220550234
29865,0.254220529008
29866,0.254220436379
29867,0.254220023725
29868,0.254217455148
29869,0.254217442442
29870,0.254217369876
29871,0.254220333738
29872,0.254220671997
29873,0.254219337272
29874,0.254218414629
29875,0.254217291936
29876,0.254216897478
29877,0.254215485638
29878,0.254215240442
29879,0.254210082226
29880,0.254210071194
29881,0.254208797227
29882,0.254203471888
29883,0.25420074929
29884,0.254200623205
29885,0.254200497128
29886,0.25420037106
29887,0.254199059373
29888,0.254198692208
29889,0.254198350567
29890,0.254198315763
29891,0.254198234672
29892,0.254197457615
29893,0.254196711888
29894,0.25419460506
29895,0.254194483187
29896,0.254194130489
29897,0.254194121657
29898,0.254193467908
29899,0.254192815367
29900,0.254192501878
29901,0.254192420288
29902,0.254192068314
29903,0.25419043792
29904,0.254197725879
29905,0.254198539126
29906,0.25419943403
29907,0.254203746704
29908,0.254203553763
29909,0.254199842398
29910,0.254199835543
29911,0.254199824473
29912,0.25419660176
29913,0.254195748762
29914,0.254194430293
29915,0.254193800973
29916,0.254193181213
29917,0.254193175105
29918,0.25419269653
29919,0.254189496332
29920,0.254188164074
29921,0.254185953335
29922,0.254185942898
29923,0.254188180103
29924,0.254187101552
29925,0.254187020565
29926,0.254186523809
29927,0.254187628549
29928,0.254184357145
29929,0.254176754536
29930,0.254176541257
29931,0.254176370091
29932,0.254176059059
29933,0.254175350686
29934,0.254176268779
29935,0.254171241794
29936,0.254169722651
29937,0.254169312831
29938,0.254185025565
29939,0.254182640718
29940,0.254181807307
29941,0.254181629122
29942,0.254181059781
29943,0.254176300769
29944,0.254175545617
29945,0.254170964941
29946,0.254171701042
29947,0.254170874688
29948,0.254170508571
29949,0.254176635042
29950,0.254176534931
29951,0.254169381482
29952,0.254168895537
29953,0.254165905311
29954,0.254169266365
29955,0.25416902489
29956,0.254168783673
29957,0.25416819915
29958,0.254167074378
29959,0.254166516729
29960,0.254163291197
29961,0.254161210088
29962,0.254159900594
29963,0.254161991172
29964,0.254161428925
29965,0.254160874727
29966,0.25416043942
29967,0.254160340023
29968,0.254158154338
29969,0.254151986308
29970,0.25414959846
29971,0.254150281992
29972,0.254150975421
29973,0.254150070101
29974,0.254149826623
29975,0.254147978674
29976,0.254147262576
29977,0.254147234177
29978,0.254155527434
29979,0.25415296946
29980,0.254152860539
29981,0.254150984975
29982,0.25415094148
29983,0.254149021536
29984,0.254148974772
29985,0.254148974764
29986,0.254148821014
29987,0.254145608102
29988,0.254145473311
29989,0.254143655838
29990,0.254138657488
29991,0.254138401965
29992,0.254136679229
29993,0.254136663205
29994,0.254135960673
29995,0.254136481086
29996,0.254140552949
29997,0.254140540492
29998,0.254140524524
29999,0.254141083985
30000,0.254141662573
30001,0.254141421427
30002,0.254144067188
30003,0.254134456859
30004,0.254134296326
30005,0.254133094652
30006,0.254131878533
30007,0.254130606138
30008,0.254130374107
30009,0.254133727644
30010,0.254133126139
30011,0.254130765345
30012,0.254131834779
30013,0.254130362918
30014,0.254129724809
30015,0.254130811883
30016,0.2541307913
30017,0.254124752118
30018,0.25412464304
30019,0.254150112854
30020,0.254157871983
30021,0.254157794856
30022,0.254157480503
30023,0.254157647409
30024,0.254157364895
30025,0.254156139918
30026,0.254159827452
30027,0.254159363111
30028,0.25415936311
30029,0.254158665801
30030,0.2541586658
30031,0.254147904753
30032,0.254149513345
30033,0.254149497042
30034,0.254148923717
30035,0.254148884166
